,Director,Count,Rank
27,冯小刚,11,0
4,史蒂文·斯皮尔伯格,8,0
10,王家卫,8,0
24,宫崎骏,8,0
33,周星驰,8,0
1,徐克,7,0
64,张艺谋,7,0
105,李安,7,0
121,彼得·杰克逊,7,0
149,克里斯托弗·诺兰,7,0
88,迈克尔·贝,6,1
14,岩井俊二,5,1
42,昆汀·塔伦蒂诺,5,1
60,姜文,5,1
84,蒂姆·波顿,5,1
97,大卫·叶茨,5,1
118,大卫·芬奇,5,1
3,布莱恩·辛格,4,1
18,杜琪峰,4,1
19,吕克·贝松,4,1
93,宁浩,4,1
96,吴宇森,4,1
138,刘伟强,4,1
152,刘镇伟,4,1
184,卡洛斯·萨尔达尼亚,4,1
311,汤姆·提克威,4,1
11,郭敬明,3,1
12,马丁·斯科塞斯,3,1
13,弗朗西斯·福特·科波拉,3,1
17,戈尔·维宾斯基,3,1
