updatetime,url,taskid,result__rate,result__time,result__style,result__title,result__actor,result__scriptwriter,result__director,result__url,result__country,result__date,result__time_tm,result__time_rate,,,
1501845016,https://movie.douban.com/subject/6846495/,b60a85ef0bb8fb1c0740bac86cddc812,9.2,14,剧情 悬疑 惊悚 短片,调音师 (豆瓣),格雷戈瓦·勒普兰斯-林盖 / 达尼埃莱·莱布伦 / 格莱高利·嘉德波瓦 / 埃默琳·格 / Nicolas Bimont / Guy Conrad / Nicole David / Christiane Guillon / Micheline Levchin / Jacques Treiner 更多...,奥利维耶·特雷内,奥利维耶·特雷内,https://movie.douban.com/subject/6846495/,法国,2010,14,<60,,,
1501844230,https://movie.douban.com/subject/5344178/,bb0a32c2a981d107f73421afb3502e90,8.5,42,剧情 喜剧 短片,11度青春之《老男孩》 (豆瓣),肖央 / 王太利 / 韩秋池 / 于蓓蓓 / 张末 / 颜隆 / 宋金岳 / 贺敬东 / 李卫东 / 刘若瑶 / 张菁 / 王昂 / 薛萌 / 杜鹏 / 佟友琴 / 郭广启 / 郭一非 / 踏西男孩 更多...,肖央,肖央,https://movie.douban.com/subject/5344178/,中国大陆,2010,42,<60,,,
1501844694,https://movie.douban.com/subject/5989818/,847aa1d72a61fe7fbad72a25e3237b66,8.7,45,剧情 爱情 动画 奇幻,萤火之森 (豆瓣),佐仓绫音 / 内山昂辉,绿川幸,大森贵弘,https://movie.douban.com/subject/5989818/,日本,2011,45,<60,,,
1501844030,https://movie.douban.com/subject/2043546/,21fd0dc4f467555af71b2682653eccff,8.3,63,剧情 爱情 动画,秒速5厘米 (豆瓣),水桥研二 / 近藤好美 / 尾上绫华 / 花村怜美 / 水野理纱,新海诚,新海诚,https://movie.douban.com/subject/2043546/,日本,2007,63,60-90,,,
1501844070,https://movie.douban.com/subject/1292371/,5d64019235e32293823404454874836a,8.1,67,爱情,四月物语 (豆瓣),松隆子 / 田边诚一 / 江口洋介 / 津田宽治 / 市川染五郎 / 藤井香织 / 留美 / 加藤和彦 / 光石研 / 石井龙也 / 伊武雅刀 / 松本纪保 / 盐见三省 / 松本幸四郎 更多...,岩井俊二,岩井俊二,https://movie.douban.com/subject/1292371/,日本,1998,67,60-90,,,
1501844885,https://movie.douban.com/subject/1304970/,82c78d6c568c769b56b2cde9140ea401,7.9,75,喜剧 动画 奇幻 冒险,猫的报恩 (豆瓣),池胁千鹤 / 袴田吉彦 / 丹波哲郎 / 前田亚季 / 山田孝之 / 佐藤仁美 / 佐户井贤太 / 滨田岳 / 渡边哲 / 斋藤洋介 / 冈江久美子 更多...,柊葵 / 吉田玲子,森田宏幸,https://movie.douban.com/subject/1304970/,日本,2002,75,60-90,,,
1501844901,https://movie.douban.com/subject/1302476/,586d324b0dd471a935a5ace53cd9ad11,8.5,75,剧情 喜剧 动画,麦兜故事 (豆瓣),李晋纬 / 林海峰 / 吴君如 / 黄秋生 / Buxx Banner,谢立文 / 麦家碧,袁建滔,https://movie.douban.com/subject/1302476/,香港,2001,75,60-90,,,
1501844400,https://movie.douban.com/subject/1309060/,1bb34cda72b477f64d38588979ce3d33,8.1,77,剧情 爱情 动画 奇幻,僵尸新娘 (豆瓣),约翰尼·德普 / 海伦娜·伯翰·卡特 / 艾米丽·沃森 / 崔茜·尤玛 / 保罗·怀特豪斯 / 乔安娜·林莉 / 阿尔伯特·芬尼 / 理查德·E·格兰特 / 克里斯托弗·李 / 迈克尔·高夫 / 简·霍洛克斯 / 恩·赖特尔 / 迪普·罗伊 / 丹尼·艾夫曼 更多...,约翰·奥古斯特 / 卡罗琳·汤普森 / 帕米拉·帕特勒 / 蒂姆·波顿 / 卡洛斯·格兰奇尔,蒂姆·波顿 迈克·约翰逊,https://movie.douban.com/subject/1309060/,英国,2005,77,60-90,,,
1501844359,https://movie.douban.com/subject/3072124/,679b41a37a695af86c2237af2188412c,8.9,80,剧情 爱情 动画,玛丽和马克思 (豆瓣),托妮·科莱特 / 菲利普·塞默·霍夫曼 / 艾瑞克·巴纳 / 巴瑞·哈姆弗莱斯 / 贝塔尼·维特莫尔,亚当·艾略特,亚当·艾略特,https://movie.douban.com/subject/3072124/,澳大利亚,2009,80,60-90,,,
1501844894,https://movie.douban.com/subject/1308776/,4e3e5e10398d094dc668e77f72f5d8e5,7.6,80,喜剧 家庭,加菲猫 (豆瓣),比尔·默瑞 / 詹妮弗·洛芙·休伊特 / 布瑞金·梅耶 / 斯蒂芬·托布罗斯基,Joel Cohen / Alec Sokolow,皮特·休伊特,https://movie.douban.com/subject/1308776/,美国,2004,80,60-90,,,
